DBN,School Name,Number of Test Takers,Critical Reading Mean,Mathematics Mean,
02M303,The Facing History School ,59,381,373,
02M294,HIGH SCHOOL FOR HIST AND COMM ,51,382,364,
01M450,East Side Community High School ,69,418,431,
02M445,Seward Park High School ,,,,
